Organization ID,Organization Name,Monitoring Location ID,Monitoring Location Name,Lat,Long,WBID,Activity ID,Activity Type,DATE,Matrix,Sample Collection Type,Sampling Agency Name,Activity Depth,Activity Depth Unit,Bay,year,TP,CHL,TN,StaNr,Area,statype,month,season,modjul,AirTemp,Wind,TideCode,sun,sea,stattype,statdscrip,tnug,Tpugl,U of F Number,Location,Sector
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1L,Bay-Burnt Mill Lower-1,30.2960,-85.7617,1061A,BAY-BURNT M-1L-10/16/2023S,Sample,10/16/2023,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2023,0.017,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1L,Bay-Burnt Mill Lower-1,30.2960,-85.7617,1061A,BAY-BURNT M-1L-10/18/2022S,Sample,10/18/2022,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2022,0.016,3,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1L,Bay-Burnt Mill Lower-1,30.2960,-85.7617,1061A,BAY-BURNT M-1L-10/19/2020S,Sample,10/19/2020,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2020,0.014,2,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1L,Bay-Burnt Mill Lower-1,30.2960,-85.7617,1061A,BAY-BURNT M-1L-10/21/2021S,Sample,10/21/2021,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2021,0.02,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1L,Bay-Burnt Mill Lower-1,30.2960,-85.7617,1061A,BAY-BURNT M-1L-12/12/2023S,Sample,12/12/2023,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2023,0.014,2,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1L,Bay-Burnt Mill Lower-1,30.2960,-85.7617,1061A,BAY-BURNT M-1L-12/15/2019S,Sample,12/15/2019,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2019,0.012,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1L,Bay-Burnt Mill Lower-1,30.2960,-85.7617,1061A,BAY-BURNT M-1L-12/17/2018S,Sample,12/17/2018,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2018,0.011,1,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1L,Bay-Burnt Mill Lower-1,30.2960,-85.7617,1061A,BAY-BURNT M-1L-12/17/2020S,Sample,12/17/2020,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2020,0.013,1,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1L,Bay-Burnt Mill Lower-1,30.2960,-85.7617,1061A,BAY-BURNT M-1L-12/28/2021S,Sample,12/28/2021,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2021,0.01,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1L,Bay-Burnt Mill Lower-1,30.2960,-85.7617,1061A,BAY-BURNT M-1L-12/29/2022S,Sample,12/29/2022,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2022,0.011,1,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1U,Bay-Burnt Mill Upper-1,30.3286,-85.7635,901B,BAY-BURNT M-1U-02/13/2024S,Sample,02/13/2024,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2024,0.018,1,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1U,Bay-Burnt Mill Upper-1,30.3286,-85.7635,901B,BAY-BURNT M-1U-02/16/2023S,Sample,02/16/2023,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2023,0.011,1,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1U,Bay-Burnt Mill Upper-1,30.3286,-85.7635,901B,BAY-BURNT M-1U-02/17/2021S,Sample,02/17/2021,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2021,0.011,NA,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1U,Bay-Burnt Mill Upper-1,30.3286,-85.7635,901B,BAY-BURNT M-1U-02/24/2022S,Sample,02/24/2022,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2022,0.012,1,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1U,Bay-Burnt Mill Upper-1,30.3286,-85.7635,901B,BAY-BURNT M-1U-04/09/2024S,Sample,04/09/2024,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2024,0.015,1,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1U,Bay-Burnt Mill Upper-1,30.3286,-85.7635,901B,BAY-BURNT M-1U-04/19/2021S,Sample,04/19/2021,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2021,0.014,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1U,Bay-Burnt Mill Upper-1,30.3286,-85.7635,901B,BAY-BURNT M-1U-04/22/2022S,Sample,04/22/2022,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2022,0.015,1,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1U,Bay-Burnt Mill Upper-1,30.3286,-85.7635,901B,BAY-BURNT M-1U-04/24/2020S,Sample,04/24/2020,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2020,0.008,1,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1U,Bay-Burnt Mill Upper-1,30.3286,-85.7635,901B,BAY-BURNT M-1U-04/25/2023S,Sample,04/25/2023,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2023,0.015,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1U,Bay-Burnt Mill Upper-1,30.3286,-85.7635,901B,BAY-BURNT M-1U-04/28/2019S,Sample,04/28/2019,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2019,0.014,1,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1U,Bay-Burnt Mill Upper-1,30.3286,-85.7635,901B,BAY-BURNT M-1U-05/08/2020S,Sample,05/08/2020,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2020,0.021,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1U,Bay-Burnt Mill Upper-1,30.3286,-85.7635,901B,BAY-BURNT M-1U-06/09/2019S,Sample,06/09/2019,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2019,0.016,1,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1U,Bay-Burnt Mill Upper-1,30.3286,-85.7635,901B,BAY-BURNT M-1U-06/14/2021S,Sample,06/14/2021,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2021,0.02,1,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1U,Bay-Burnt Mill Upper-1,30.3286,-85.7635,901B,BAY-BURNT M-1U-06/23/2022S,Sample,06/23/2022,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2022,0.013,2,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1U,Bay-Burnt Mill Upper-1,30.3286,-85.7635,901B,BAY-BURNT M-1U-06/25/2020S,Sample,06/25/2020,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2020,0.012,2,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1U,Bay-Burnt Mill Upper-1,30.3286,-85.7635,901B,BAY-BURNT M-1U-06/27/2023S,Sample,06/27/2023,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2023,0.042,2,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1U,Bay-Burnt Mill Upper-1,30.3286,-85.7635,901B,BAY-BURNT M-1U-07/14/2019S,Sample,07/14/2019,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2019,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1U,Bay-Burnt Mill Upper-1,30.3286,-85.7635,901B,BAY-BURNT M-1U-08/09/2021S,Sample,08/09/2021,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2021,0.017,NA,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1U,Bay-Burnt Mill Upper-1,30.3286,-85.7635,901B,BAY-BURNT M-1U-08/18/2019S,Sample,08/18/2019,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2019,0.018,4,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1U,Bay-Burnt Mill Upper-1,30.3286,-85.7635,901B,BAY-BURNT M-1U-08/24/2022S,Sample,08/24/2022,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2022,0.02,4,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1U,Bay-Burnt Mill Upper-1,30.3286,-85.7635,901B,BAY-BURNT M-1U-08/24/2023S,Sample,08/24/2023,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2023,0.013,3,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1U,Bay-Burnt Mill Upper-1,30.3286,-85.7635,901B,BAY-BURNT M-1U-08/31/2020S,Sample,08/31/2020,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2020,0.018,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1U,Bay-Burnt Mill Upper-1,30.3286,-85.7635,901B,BAY-BURNT M-1U-10/16/2023S,Sample,10/16/2023,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2023,0.011,1,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1U,Bay-Burnt Mill Upper-1,30.3286,-85.7635,901B,BAY-BURNT M-1U-10/18/2022S,Sample,10/18/2022,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2022,0.011,1,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1U,Bay-Burnt Mill Upper-1,30.3286,-85.7635,901B,BAY-BURNT M-1U-10/19/2020S,Sample,10/19/2020,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2020,0.042,2,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1U,Bay-Burnt Mill Upper-1,30.3286,-85.7635,901B,BAY-BURNT M-1U-10/21/2021S,Sample,10/21/2021,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2021,0.013,NA,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1U,Bay-Burnt Mill Upper-1,30.3286,-85.7635,901B,BAY-BURNT M-1U-10/27/2019S,Sample,10/27/2019,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2019,0.016,3,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1U,Bay-Burnt Mill Upper-1,30.3286,-85.7635,901B,BAY-BURNT M-1U-12/12/2023S,Sample,12/12/2023,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2023,0.01,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1U,Bay-Burnt Mill Upper-1,30.3286,-85.7635,901B,BAY-BURNT M-1U-12/15/2019S,Sample,12/15/2019,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2019,0.009,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1U,Bay-Burnt Mill Upper-1,30.3286,-85.7635,901B,BAY-BURNT M-1U-12/27/2018S,Sample,12/27/2018,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2018,0.012,2,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1U,Bay-Burnt Mill Upper-1,30.3286,-85.7635,901B,BAY-BURNT M-1U-12/28/2021S,Sample,12/28/2021,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2021,0.011,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1U,Bay-Burnt Mill Upper-1,30.3286,-85.7635,901B,BAY-BURNT M-1U-12/29/2022S,Sample,12/29/2022,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2022,0.009,1,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT-MILL-UPPER-2,Bay-Burnt-Mill-Upper-2,30.3384,-85.7672,901B,BAY-BURNT-MILL-UPPER-2-04/19/2021S,Sample,04/19/2021,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2021,0.013,1,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT-MILL-UPPER-2,Bay-Burnt-Mill-Upper-2,30.3384,-85.7672,901B,BAY-BURNT-MILL-UPPER-2-05/08/2020S,Sample,05/08/2020,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2020,0.016,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT-MILL-UPPER-2,Bay-Burnt-Mill-Upper-2,30.3384,-85.7672,901B,BAY-BURNT-MILL-UPPER-2-06/14/2021S,Sample,06/14/2021,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2021,0.013,1,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT-MILL-UPPER-2,Bay-Burnt-Mill-Upper-2,30.3384,-85.7672,901B,BAY-BURNT-MILL-UPPER-2-06/25/2020S,Sample,06/25/2020,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2020,0.014,3,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT-MILL-UPPER-2,Bay-Burnt-Mill-Upper-2,30.3384,-85.7672,901B,BAY-BURNT-MILL-UPPER-2-08/09/2021S,Sample,08/09/2021,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2021,0.013,NA,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT-MILL-UPPER-2,Bay-Burnt-Mill-Upper-2,30.3384,-85.7672,901B,BAY-BURNT-MILL-UPPER-2-08/31/2020S,Sample,08/31/2020,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2020,0.019,1,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT-MILL-UPPER-2,Bay-Burnt-Mill-Upper-2,30.3384,-85.7672,901B,BAY-BURNT-MILL-UPPER-2-10/19/2020S,Sample,10/19/2020,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2020,0.014,2,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT-MILL-UPPER-2,Bay-Burnt-Mill-Upper-2,30.3384,-85.7672,901B,BAY-BURNT-MILL-UPPER-2-10/21/2021S,Sample,10/21/2021,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2021,0.012,NA,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT-MILL-UPPER-2,Bay-Burnt-Mill-Upper-2,30.3384,-85.7672,901B,BAY-BURNT-MILL-UPPER-2-12/28/2021S,Sample,12/28/2021,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2021,0.009,NA,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-CALLAWAYB-1,Bay-Callaway Bayou-1,30.1364,-85.5704,1141B,BAY-CALLAWAYB-1-01/17/2020S,Sample,01/17/2020,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Callaway Bayou,2020,0.013,NA,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-CALLAWAYB-1,Bay-Callaway Bayou-1,30.1364,-85.5704,1141B,BAY-CALLAWAYB-1-02/21/2020S,Sample,02/21/2020,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Callaway Bayou,2020,0.012,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-CALLAWAYB-1,Bay-Callaway Bayou-1,30.1364,-85.5704,1141B,BAY-CALLAWAYB-1-02/28/2019S,Sample,02/28/2019,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Callaway Bayou,2019,0.024,3,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-CALLAWAYB-1,Bay-Callaway Bayou-1,30.1364,-85.5704,1141B,BAY-CALLAWAYB-1-03/29/2019S,Sample,03/29/2019,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Callaway Bayou,2019,0.017,1,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-CALLAWAYB-1,Bay-Callaway Bayou-1,30.1364,-85.5704,1141B,BAY-CALLAWAYB-1-04/26/2019S,Sample,04/26/2019,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Callaway Bayou,2019,0.021,3,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
